1526;219;139;154;land;false;hills;1
1527;95;244;185;land;false;forest;1
1528;242;156;117;land;false;mountain;1
1529;230;201;106;land;false;marsh;1
1530;247;216;103;land;false;mountain;1
1531;192;160;169;land;false;jungle;1
1532;241;209;195;land;false;mountain;1
1533;211;194;187;land;false;desert;1
1534;244;225;92;land;false;plains;1
1535;220;217;69;land;false;plains;1
1536;239;199;157;land;false;mountain;1
1537;195;247;197;land;true;plains;1
1538;211;81;214;land;false;plains;1
1539;154;205;170;land;true;jungle;1
1540;150;220;243;land;false;plains;1
1541;215;222;152;land;false;mountain;1
1542;238;251;177;land;false;plains;1
1543;186;156;193;land;false;plains;1
1544;242;240;59;land;true;plains;1
1545;106;249;170;land;false;mountain;1
1546;165;182;225;land;false;mountain;1
1547;233;53;253;land;false;mountain;1
1548;178;183;186;land;false;plains;1
1549;240;195;144;land;false;plains;1
1550;81;212;250;land;false;hills;1
1551;199;95;230;land;false;forest;1
1552;226;77;240;land;false;plains;1
1553;239;140;216;land;false;plains;1
1554;92;226;222;land;false;mountain;1
1555;92;251;193;land;false;mountain;1
1556;175;164;172;land;false;plains;1
1557;251;136;222;land;false;plains;1
1558;251;22;247;land;false;plains;1
1559;253;124;228;land;false;marsh;1
1560;182;116;242;land;false;hills;1
1561;214;120;222;land;false;plains;1
1562;236;168;171;land;false;plains;1
1563;222;184;224;land;false;forest;1
1564;189;154;207;land;false;plains;1
1565;184;157;166;land;false;mountain;1
1566;105;187;221;land;false;plains;1
1567;227;218;236;land;false;jungle;1
1568;115;187;203;land;false;mountain;1
1569;252;194;190;land;false;plains;1
1570;235;202;88;land;false;jungle;1
1571;235;207;209;land;false;mountain;1
1572;112;165;241;land;false;mountain;1
1573;234;164;119;land;false;mountain;1
1574;232;206;197;land;false;plains;1
1575;231;217;194;land;false;plains;1
1576;250;135;201;land;false;mountain;1
1577;223;172;114;land;true;plains;1
1578;197;194;233;land;false;plains;1
1579;192;166;194;land;false;plains;1
1580;213;183;251;land;false;jungle;1
1581;236;201;93;land;false;mountain;1
1582;242;92;245;land;true;plains;1
1583;245;251;242;land;false;forest;1
1584;169;238;149;land;false;plains;1
1585;112;253;168;land;false;mountain;1
1586;163;122;248;land;false;plains;1
1587;223;196;123;land;false;plains;1
1588;220;170;220;land;false;plains;1
1589;108;145;249;land;false;plains;1
1590;202;129;240;land;true;forest;1
1591;152;179;179;land;false;mountain;1
1592;172;146;190;land;false;jungle;1
1593;181;245;250;land;false;plains;1
1594;247;94;226;land;false;marsh;1
1595;195;196;198;land;false;mountain;1
1596;213;193;162;land;false;hills;1
1597;118;183;234;land;false;mountain;1
1598;154;213;200;land;true;plains;1
1599;204;124;245;land;false;plains;1
1600;251;132;208;land;false;forest;1
1601;197;239;250;land;false;desert;1
1602;222;184;239;land;false;plains;1
1603;219;208;236;land;false;marsh;1
1604;222;154;240;land;false;forest;1
1605;220;227;125;land;false;desert;1
1606;159;212;219;land;false;plains;1
1607;162;132;223;land;false;forest;1
1608;229;166;124;land;false;mountain;1
1609;218;139;224;land;false;mountain;1
1610;171;238;134;land;false;mountain;1
1611;226;87;206;land;true;plains;1
1612;195;201;108;land;false;desert;1
1613;213;238;238;land;false;mountain;1
1614;160;240;254;land;false;plains;1
1615;197;253;194;land;false;plains;1
1616;217;148;194;land;false;plains;1
1617;200;247;96;land;true;plains;1
1618;208;56;238;land;false;plains;1
1619;92;232;180;land;false;mountain;1
1620;224;205;220;land;false;hills;1
1621;179;164;167;land;false;mountain;1
1622;210;222;209;land;false;plains;1
1623;246;223;78;land;false;plains;1
1624;228;94;243;land;false;plains;1
1625;153;245;240;land;true;plains;1
1626;232;250;169;land;false;forest;1
1627;251;193;218;land;false;desert;1
1628;233;244;156;land;false;mountain;1
1629;233;49;252;land;false;plains;1
1630;222;106;247;land;false;mountain;1
1631;223;126;218;land;false;desert;1
1632;214;218;165;land;false;plains;1
1633;216;186;188;land;false;hills;1
1634;248;209;200;land;false;plains;1
1635;85;172;250;land;false;mountain;1
1636;247;104;219;land;false;plains;1
1637;85;224;195;land;false;jungle;1
1638;156;167;197;land;false;plains;1
1639;183;146;222;land;false;plains;1
1640;168;221;243;land;false;mountain;1
1641;105;248;236;land;false;plains;1
1642;227;150;205;land;false;jungle;1
1643;229;200;246;land;false;jungle;1
1644;213;125;242;land;false;jungle;1
1645;211;118;225;land;false;plains;1
1646;239;174;143;land;false;plains;1
1647;111;138;252;land;false;plains;1
1648;253;95;232;land;false;plains;1
1649;121;234;238;land;false;plains;1
1650;107;241;187;land;false;forest;1
1651;141;202;179;land;false;jungle;1
1652;232;196;239;land;false;mountain;1
1653;129;230;167;land;false;forest;1
1654;182;73;247;land;false;hills;1
1655;231;211;151;land;false;jungle;1
1656;26;246;234;land;false;forest;1
1657;232;136;235;land;false;plains;1
1658;240;132;204;land;false;jungle;1
1659;231;149;194;land;false;forest;1
1660;96;249;243;land;false;plains;1
1661;177;103;243;land;false;desert;1
1662;235;190;201;land;false;mountain;1
1663;155;188;200;land;false;mountain;1
1664;241;173;165;land;true;plains;1
1665;224;233;96;land;false;plains;1
1666;160;110;241;land;false;mountain;1
1667;204;173;236;land;true;forest;1
1668;142;122;238;land;false;mountain;1
1669;231;192;172;land;false;mountain;1
1670;239;113;153;land;false;jungle;1
1671;215;227;230;land;false;hills;1
1672;144;172;210;land;false;mountain;1
1673;164;205;150;land;false;plains;1
1674;163;194;236;land;false;mountain;1
1675;182;204;185;land;false;jungle;1
1676;250;221;197;land;false;plains;1
1677;141;207;238;land;false;mountain;1
1678;95;199;224;land;false;mountain;1
1679;91;214;230;land;false;mountain;1
1680;248;162;143;land;true;plains;1
1681;201;130;215;land;false;jungle;1
1682;100;246;219;land;false;mountain;1
1683;235;141;246;land;false;plains;1
1684;231;215;173;land;false;plains;1
1685;108;235;228;land;false;mountain;1
1686;233;184;99;land;false;plains;1
1687;226;221;92;land;false;plains;1
1688;171;102;234;land;false;mountain;1
1689;39;229;245;land;false;mountain;1
1690;152;156;230;land;false;forest;1
1691;248;85;176;land;false;forest;1
1692;177;103;225;land;false;mountain;1
1693;163;122;254;land;false;mountain;1
1694;210;179;206;land;false;plains;1
1695;221;234;208;land;true;plains;1
1696;249;163;90;land;false;plains;1
1697;105;249;186;land;false;mountain;1
1698;153;249;198;land;false;forest;1
1699;180;204;130;land;false;mountain;1
1700;187;158;202;land;true;forest;1
1701;232;196;104;land;false;jungle;1
1702;199;188;248;land;false;marsh;1
1703;244;165;235;land;false;plains;1
1704;211;63;228;land;false;plains;1
1705;70;239;251;land;true;plains;1
1706;141;206;193;land;false;plains;1
1707;207;244;194;land;false;mountain;1
1708;227;95;203;land;true;plains;1
1709;187;174;203;land;false;mountain;1
1710;194;190;253;land;false;desert;1
1711;247;201;109;land;false;plains;1
1712;210;76;252;land;false;plains;1
1713;216;167;171;land;true;plains;1
1714;237;234;147;land;false;plains;1
1715;155;181;194;land;false;plains;1
1716;237;190;114;land;false;mountain;1
1717;156;245;202;land;false;desert;1
1718;214;101;191;land;false;plains;1
1719;145;176;180;land;false;mountain;1
1720;223;254;188;land;false;plains;1
1721;183;220;176;land;false;plains;1
1722;237;105;191;land;true;plains;1
1723;125;218;173;land;false;mountain;1
1724;151;254;145;land;false;mountain;1
1725;233;246;86;land;false;plains;1
1726;187;241;194;land;false;hills;1
1727;168;174;236;land;false;forest;1
1728;114;213;248;land;false;plains;1
1729;199;225;129;land;false;mountain;1
1730;199;205;239;land;true;plains;1
1731;246;235;52;land;false;hills;1
1732;183;137;200;land;false;hills;1
1733;237;167;232;land;false;plains;1
1734;244;193;238;land;false;mountain;1
1735;229;196;127;land;false;desert;1
1736;193;195;142;land;false;desert;1
1737;199;254;160;land;false;mountain;1
1738;193;247;82;land;false;mountain;1
1739;216;77;228;land;false;plains;1
1740;245;234;42;land;false;forest;1
1741;174;200;146;land;false;plains;1
1742;87;228;246;land;false;plains;1
1743;227;103;225;land;false;jungle;1
1744;193;236;157;land;false;plains;1
1745;203;128;231;land;false;jungle;1
1746;160;151;205;land;false;plains;1
1747;150;239;160;land;false;plains;1
1748;248;232;76;land;false;mountain;1
1749;195;92;235;land;false;forest;1
1750;249;191;209;land;false;mountain;1
1751;196;249;112;land;false;mountain;1
1752;184;252;132;land;false;plains;1
1753;212;189;154;land;false;plains;1
1754;149;147;233;land;false;desert;1
1755;240;253;99;land;false;plains;1
1756;183;158;169;land;false;jungle;1
1757;212;210;198;land;false;mountain;1
1758;197;171;245;land;false;forest;1
1759;139;214;246;land;false;forest;1
1760;192;215;153;land;false;desert;1
1761;217;208;82;land;false;plains;1
1762;196;246;143;land;false;hills;1
1763;129;201;209;land;false;plains;1
1764;227;231;72;land;false;hills;1
1765;192;103;238;land;false;mountain;1
1766;228;100;192;land;false;plains;1
1767;221;140;212;land;false;forest;1
1768;135;242;198;land;false;desert;1
1769;222;250;162;land;false;forest;1
1770;72;209;246;land;true;plains;1
1771;233;185;196;land;false;desert;1
1772;221;245;148;land;true;plains;1
1773;184;159;203;land;false;desert;1
1774;241;138;191;land;false;plains;1
1775;250;240;70;land;false;plains;1
1776;117;216;215;land;false;plains;1
1777;203;167;216;land;false;plains;1
1778;109;229;246;land;false;marsh;1
1779;61;248;239;land;false;forest;1
1780;151;206;218;land;false;plains;1
1781;203;131;189;land;false;mountain;1
1782;211;88;204;land;false;mountain;1
1783;147;234;141;land;false;mountain;1
1784;190;169;207;land;false;desert;1
1785;180;187;147;land;false;jungle;1
1786;164;181;166;land;false;mountain;1
1787;207;252;217;land;false;mountain;1
1788;224;201;215;land;false;forest;1
1789;149;188;167;land;false;plains;1
1790;194;118;233;land;true;plains;1
1791;145;236;252;land;true;plains;1
1792;222;237;109;land;true;plains;1
1793;250;224;121;land;false;mountain;1
1794;177;204;154;land;false;mountain;1
1795;198;117;226;land;false;mountain;1
1796;170;149;229;land;false;mountain;1
1797;209;96;236;land;false;desert;1
1798;210;117;227;land;true;plains;1
1799;217;105;232;land;false;jungle;1
1800;253;238;75;land;false;mountain;1
1801;198;230;82;land;false;mountain;1
1802;200;100;209;land;false;hills;1
1803;242;129;161;land;true;plains;1
1804;144;174;244;land;false;forest;1
1805;224;149;139;land;false;forest;1
1806;102;222;211;land;false;mountain;1
1807;158;211;190;land;false;mountain;1
1808;159;121;253;land;false;desert;1
1809;153;239;229;land;false;mountain;1
1810;254;239;146;land;false;mountain;1
1811;236;85;239;land;true;plains;1
1812;233;208;208;land;false;desert;1
1813;237;152;174;land;false;forest;1
1814;242;248;161;land;false;forest;1
1815;187;224;218;land;false;mountain;1
1816;178;252;229;land;false;jungle;1
1817;162;248;170;land;false;mountain;1
1818;242;232;248;land;false;plains;1
1819;244;213;244;land;true;plains;1
1820;241;251;28;land;true;plains;1
1821;205;194;184;land;false;mountain;1
1822;177;245;152;land;false;plains;1
1823;236;132;201;land;false;mountain;1
1824;216;167;153;land;false;plains;1
1825;185;158;163;land;false;plains;1
1826;171;236;225;land;false;plains;1
1827;240;120;249;land;false;mountain;1
1828;246;106;182;land;false;plains;1
1829;158;207;250;land;false;plains;1
1830;118;146;246;land;false;desert;1
1831;219;182;172;land;false;mountain;1
1832;101;223;235;land;false;mountain;1
1833;20;242;250;land;false;mountain;1
1834;251;177;147;land;false;plains;1
1835;244;246;166;land;false;jungle;1
1836;149;203;177;land;false;desert;1
1837;115;237;253;land;false;mountain;1
1838;169;246;121;land;true;plains;1
1839;162;210;234;land;true;plains;1
1840;239;191;246;land;true;plains;1
1841;249;203;159;land;false;plains;1
1842;90;241;179;land;false;mountain;1
1843;192;235;80;land;false;desert;1
1844;208;198;172;land;false;plains;1
1845;180;191;144;land;false;plains;1
1846;227;60;215;land;true;plains;1
1847;228;251;210;land;false;plains;1
1848;162;124;248;land;false;desert;1
1849;228;200;244;land;false;plains;1
1850;202;106;236;land;false;jungle;1
1851;219;149;156;land;false;plains;1
1852;246;171;165;land;true;plains;1
1853;171;179;164;land;false;mountain;1
1854;224;226;100;land;false;plains;1
1855;182;225;130;land;false;hills;1
1856;161;143;249;land;false;hills;1
1857;65;223;223;land;false;jungle;1
1858;122;237;221;land;true;plains;1
1859;149;207;211;land;false;plains;1
1860;150;192;246;land;false;forest;1
1861;222;55;231;land;false;mountain;1
1862;149;200;174;land;false;mountain;1
1863;95;219;237;land;false;plains;1
1864;151;132;248;land;false;mountain;1
1865;215;162;159;land;false;mountain;1
1866;219;194;173;land;false;hills;1
1867;216;106;222;land;false;plains;1
1868;235;199;216;land;false;mountain;1
1869;177;142;251;land;false;plains;1
1870;223;213;228;land;false;plains;1
1871;190;231;82;land;false;plains;1
1872;232;200;175;land;false;desert;1
1873;211;112;215;land;false;mountain;1
1874;191;211;241;land;false;forest;1
1875;205;77;222;land;false;mountain;1
1876;141;204;172;land;false;plains;1
1877;247;225;44;land;false;forest;1
1878;135;156;249;land;false;plains;1
1879;231;147;176;land;false;mountain;1
1880;198;119;192;land;false;plains;1
1881;158;203;212;land;false;plains;1
1882;147;228;154;land;false;jungle;1
1883;127;140;253;land;false;plains;1
1884;152;203;229;land;true;plains;1
1885;245;217;62;land;false;plains;1
1886;253;135;174;land;true;plains;1
1887;147;184;236;land;false;mountain;1
1888;206;146;199;land;false;plains;1
1889;202;178;208;land;true;plains;1
1890;240;108;174;land;false;mountain;1
1891;223;232;107;land;false;desert;1
1892;174;156;191;land;false;plains;1
1893;204;157;217;land;true;plains;1
1894;251;227;241;land;false;forest;1
1895;215;202;156;land;true;plains;1
1896;121;232;228;land;false;hills;1
1897;221;245;166;land;false;mountain;1
1898;169;144;216;land;true;plains;1
1899;173;240;104;land;false;desert;1
1900;209;146;234;land;false;desert;1
1901;121;215;169;land;false;mountain;1
1902;204;173;125;land;false;plains;1
1903;194;85;231;land;false;plains;1
1904;180;156;242;land;false;forest;1
1905;224;180;100;land;false;desert;1
1906;244;226;112;land;false;mountain;1
1907;211;120;222;land;false;plains;1
1908;177;218;137;land;false;jungle;1
1909;246;251;157;land;false;forest;1
1910;221;138;165;land;true;mountain;1
1911;182;98;232;land;false;desert;1
1912;243;152;146;land;false;plains;1
1913;111;247;251;land;false;plains;1
1914;192;105;217;land;false;forest;1
1915;201;207;119;land;false;desert;1
1916;202;136;251;land;false;plains;1
1917;232;248;211;land;false;plains;1
1918;206;184;133;land;false;desert;1
1919;193;196;170;land;false;forest;1
1920;175;249;156;land;false;mountain;1
1921;101;205;211;land;false;plains;1
1922;213;186;206;land;false;mountain;1
1923;152;106;244;land;false;plains;1
1924;217;95;249;land;false;plains;1
1925;211;195;123;land;false;plains;1
1926;182;182;166;land;false;mountain;1
1927;225;219;86;land;false;plains;1
1928;219;135;233;land;false;mountain;1
1929;194;236;232;land;false;mountain;1
1930;175;247;184;land;false;jungle;1
1931;152;201;197;land;false;plains;1
1932;174;120;248;land;false;jungle;1
1933;188;171;216;land;false;plains;1
1934;212;155;209;land;true;plains;1
1935;194;125;198;land;false;mountain;1
1936;245;121;220;land;false;plains;1
1937;228;146;226;land;true;plains;1
1938;220;234;106;land;false;desert;1
1939;235;250;195;land;false;plains;1
1940;151;226;217;land;false;plains;1
1941;201;246;142;land;false;jungle;1
1942;196;235;75;land;false;plains;1
1943;176;109;221;land;false;plains;1
1944;228;39;245;land;false;plains;1
1945;190;217;115;land;false;plains;1
1946;230;133;252;land;false;mountain;1
1947;92;245;165;land;false;desert;1
1948;138;159;209;land;false;jungle;1
1949;119;215;187;land;false;mountain;1
1950;191;200;130;land;false;plains;1
1951;233;232;210;land;false;mountain;1
1952;249;74;186;land;false;mountain;1
1953;215;220;78;land;false;forest;1
1954;239;186;191;land;false;plains;1
1955;235;158;145;land;false;plains;1
1956;172;183;165;land;false;mountain;1
1957;179;235;229;land;false;mountain;1
1958;152;198;206;land;false;plains;1
1959;150;184;250;land;false;plains;1
1960;225;83;193;land;false;mountain;1
1961;39;254;235;land;false;mountain;1
1962;134;219;190;land;false;mountain;1
1963;218;231;77;land;false;mountain;1
1964;222;183;232;land;false;plains;1
1965;150;248;221;land;false;plains;1
1966;166;137;222;land;false;mountain;1
1967;248;209;46;land;false;plains;1
1968;178;134;252;land;false;desert;1
1969;222;135;166;land;false;plains;1
1970;203;123;253;land;true;plains;1
1971;214;232;150;land;false;forest;1
1972;202;249;206;land;false;jungle;1
1973;191;180;233;land;false;mountain;1
1974;208;251;90;land;false;plains;1
1975;252;190;194;land;false;plains;1
1976;237;172;207;land;false;plains;1
1977;230;115;168;land;false;plains;1
1978;250;116;206;land;false;plains;1
1979;137;215;225;land;false;desert;1
1980;246;250;53;land;false;mountain;1
1981;110;217;183;land;false;marsh;1
1982;198;172;212;land;false;mountain;1
1983;176;243;232;land;true;plains;1
1984;239;246;103;land;false;mountain;1
1985;171;243;219;land;false;plains;1
1986;182;225;197;land;false;forest;1
1987;135;125;254;land;false;jungle;1
1988;193;245;161;land;false;hills;1
1989;167;178;238;land;false;plains;1
1990;179;148;180;land;false;plains;1
1991;237;210;247;land;false;mountain;1
1992;185;101;253;land;false;plains;1
1993;184;189;182;land;false;mountain;1
1994;176;108;223;land;true;forest;1
1995;190;170;179;land;false;mountain;1
1996;212;213;157;land;false;desert;1
1997;164;237;183;land;false;plains;1
1998;248;126;173;land;false;plains;1
1999;248;201;147;land;false;forest;1
2000;172;217;125;land;false;desert;1
2001;207;175;201;land;false;plains;1
2002;228;235;67;land;false;plains;1
2003;231;250;58;land;true;plains;1
2004;172;234;169;land;false;mountain;1
2005;117;201;254;land;false;forest;1
2006;155;150;214;land;false;mountain;1
2007;140;231;253;land;false;plains;1
2008;185;210;171;land;false;plains;1
2009;104;238;177;land;false;mountain;1
2010;254;215;52;land;false;plains;1
2011;205;189;191;land;false;desert;1
2012;252;161;243;land;false;desert;1
2013;249;164;96;land;false;hills;1
2014;179;175;237;land;false;plains;1
2015;240;188;188;land;false;desert;1
2016;169;160;246;land;false;plains;1
2017;237;232;83;land;true;plains;1
2018;207;114;184;land;false;plains;1
2019;163;224;130;land;false;forest;1
2020;235;247;233;land;false;mountain;1
2021;192;243;204;land;false;desert;1
2022;91;156;254;land;false;plains;1
2023;248;140;201;land;false;jungle;1
2024;221;241;116;land;true;plains;1
2025;110;253;182;land;false;desert;1
2026;243;210;105;land;false;forest;1
2027;124;241;248;land;false;mountain;1
2028;138;175;220;land;false;plains;1
2029;154;253;172;land;false;marsh;1
2030;240;223;94;land;false;forest;1
2031;251;221;240;land;false;plains;1
2032;82;181;239;land;true;plains;1
2033;16;251;243;land;false;plains;1
2034;127;200;252;land;false;mountain;1
2035;228;220;165;land;false;forest;1
2036;118;199;246;land;false;plains;1
2037;143;217;235;land;false;forest;1
2038;226;105;198;land;true;plains;1
2039;112;228;229;land;false;plains;1
2040;172;190;174;land;false;hills;1
2041;164;249;139;land;false;jungle;1
2042;252;193;57;land;false;plains;1
2043;190;221;134;land;false;plains;1
2044;242;129;177;land;false;mountain;1
2045;200;241;88;land;false;mountain;1
2046;142;199;226;land;false;mountain;1
2047;156;244;157;land;false;hills;1
2048;204;53;250;land;false;hills;1
2049;219;66;237;land;false;plains;1
2050;218;227;167;land;false;marsh;1
2051;212;180;250;land;false;plains;1
2052;134;178;213;land;true;forest;1
2053;190;206;157;land;false;plains;1
2054;160;240;171;land;false;forest;1
2055;159;158;192;land;false;plains;1
2056;238;92;193;land;false;hills;1
2057;207;156;241;land;false;mountain;1
2058;222;211;95;land;false;plains;1
2059;225;227;179;land;false;plains;1
2060;200;176;198;land;true;plains;1
2061;239;98;208;land;false;plains;1
2062;209;176;197;land;false;mountain;1
2063;242;253;7;land;true;plains;1
2064;228;237;137;land;false;mountain;1
2065;180;243;236;land;true;mountain;1
2066;76;213;236;land;false;desert;1
2067;127;251;221;land;false;jungle;1
2068;222;166;208;land;false;plains;1
2069;164;139;200;land;false;hills;1
2070;252;235;246;land;false;jungle;1
2071;241;215;217;land;false;mountain;1
2072;205;153;229;land;false;hills;1
2073;198;205;166;land;false;mountain;1
2074;200;194;215;land;false;mountain;1
2075;221;232;215;land;false;plains;1
2076;247;183;116;land;false;mountain;1
2077;201;221;181;land;false;plains;1
2078;215;233;163;land;false;mountain;1
2079;207;225;223;land;false;plains;1
2080;194;201;239;land;false;desert;1
2081;228;165;152;land;false;plains;1
2082;232;77;250;land;false;forest;1
2083;171;223;172;land;false;plains;1
2084;239;197;155;land;false;mountain;1
2085;192;207;180;land;false;plains;1
2086;144;193;239;land;false;mountain;1
2087;243;71;212;land;false;mountain;1
2088;187;192;139;land;false;hills;1
2089;16;250;246;land;false;mountain;1
2090;205;136;211;land;false;mountain;1
2091;216;90;224;land;false;plains;1
2092;222;156;251;land;false;plains;1
2093;207;223;166;land;false;desert;1
2094;192;219;130;land;false;forest;1
2095;231;85;196;land;false;desert;1
2096;180;225;173;land;false;hills;1
2097;251;234;93;land;true;plains;1
2098;227;249;45;land;false;marsh;1
2099;181;167;246;land;false;jungle;1
2100;228;239;218;land;false;jungle;1
2101;242;179;145;land;false;mountain;1
2102;251;180;225;land;true;plains;1
2103;140;192;194;land;false;mountain;1
2104;192;192;223;land;false;plains;1
2105;217;216;154;land;false;hills;1
2106;94;201;216;land;false;mountain;1
2107;228;232;51;land;false;plains;1
2108;157;171;211;land;false;hills;1
2109;234;215;119;land;false;mountain;1
2110;237;206;194;land;false;jungle;1
2111;208;202;221;land;false;plains;1
2112;221;207;234;land;false;plains;1
2113;218;147;202;land;true;plains;1
2114;249;107;182;land;false;jungle;1
2115;140;199;166;land;false;desert;1
2116;232;136;253;land;false;forest;1
2117;195;153;203;land;false;plains;1
2118;211;124;167;land;false;desert;1
2119;236;182;223;land;false;plains;1
2120;139;225;219;land;false;desert;1
2121;243;219;240;land;false;plains;1
2122;128;224;212;land;false;mountain;1
2123;182;225;132;land;false;plains;1
2124;211;85;242;land;false;plains;1
2125;139;222;234;land;false;desert;1
2126;205;201;107;land;false;mountain;1
2127;253;200;241;land;true;plains;1
2128;177;181;204;land;false;mountain;1
2129;91;174;252;land;false;forest;1
2130;225;192;208;land;false;plains;1
2131;243;159;203;land;false;mountain;1
2132;76;234;194;land;false;mountain;1
2133;230;207;178;land;false;plains;1
2134;214;110;208;land;false;mountain;1
2135;115;212;203;land;false;plains;1
2136;176;126;243;land;false;plains;1
2137;98;232;206;land;false;mountain;1
2138;223;187;157;land;false;desert;1
2139;247;208;191;land;false;plains;1
2140;233;192;153;land;false;desert;1
2141;220;77;253;land;false;mountain;1
2142;153;117;241;land;false;plains;1
2143;218;94;226;land;false;plains;1
2144;124;244;250;land;false;plains;1
2145;246;154;179;land;false;jungle;1
2146;156;237;171;land;false;mountain;1
2147;247;83;223;land;false;plains;1
2148;56;229;229;land;false;plains;1
2149;203;147;184;land;false;plains;1
2150;139;185;181;land;false;plains;1
2151;196;203;224;land;false;mountain;1
2152;253;90;178;land;false;marsh;1
2153;253;52;214;land;false;plains;1
2154;203;78;237;land;false;plains;1
2155;200;132;227;land;false;mountain;1
2156;254;209;145;land;false;mountain;1
2157;232;191;243;land;false;hills;1
2158;118;248;156;land;false;mountain;1
2159;218;238;50;land;false;mountain;1
2160;50;230;241;land;false;hills;1
2161;179;250;155;land;false;hills;1
2162;254;223;125;land;false;mountain;1
2163;72;232;237;land;false;mountain;1
2164;139;214;153;land;false;desert;1
2165;154;213;216;land;false;jungle;1
2166;245;237;19;land;false;mountain;1
2167;187;198;137;land;false;mountain;1
2168;134;221;159;land;false;hills;1
2169;241;222;252;land;false;forest;1
2170;85;200;237;land;false;jungle;1
2171;224;105;235;land;false;plains;1
2172;239;225;52;land;true;mountain;1
2173;253;65;193;land;false;plains;1
2174;169;174;228;land;false;mountain;1
2175;250;106;251;land;false;mountain;1
2176;229;167;232;land;false;jungle;1
2177;206;243;214;land;false;hills;1
2178;207;94;237;land;false;plains;1
2179;215;201;161;land;false;mountain;1
2180;249;222;117;land;false;forest;1
2181;224;177;206;land;false;plains;1
2182;247;251;12;land;false;mountain;1
2183;189;247;147;land;false;mountain;1
2184;226;141;170;land;false;plains;1
2185;177;163;161;land;false;mountain;1
2186;199;201;145;land;false;mountain;1
2187;173;216;191;land;false;mountain;1
2188;223;176;113;land;false;hills;1
2189;230;55;224;land;false;marsh;1
2190;251;141;167;land;false;mountain;1
2191;180;174;148;land;true;plains;1
2192;247;77;222;land;false;forest;1
2193;89;246;233;land;true;plains;1
2194;188;239;182;land;true;forest;1
2195;143;228;226;land;false;mountain;1
2196;184;128;194;land;true;plains;1
2197;67;207;242;land;false;jungle;1
2198;253;231;131;land;false;plains;1
2199;204;225;104;land;false;plains;1
2200;209;138;226;land;false;plains;1
2201;196;220;119;land;false;mountain;1
2202;91;194;250;land;false;desert;1
2203;229;115;197;land;false;plains;1
2204;195;207;185;land;false;forest;1
2205;226;230;150;land;false;plains;1
2206;228;250;28;land;false;mountain;1
2207;174;233;144;land;false;mountain;1
2208;135;230;223;land;false;plains;1
2209;161;236;187;land;true;plains;1
2210;245;219;67;land;false;plains;1
2211;193;94;227;land;false;jungle;1
2212;252;61;214;land;false;forest;1
2213;229;31;251;land;false;mountain;1
2214;207;224;235;land;false;jungle;1
2215;112;181;235;land;false;mountain;1
2216;199;186;156;land;false;hills;1
2217;188;211;223;land;false;mountain;1
2218;227;112;211;land;false;mountain;1
2219;154;237;125;land;false;forest;1
2220;226;185;232;land;false;plains;1
2221;140;247;117;land;false;plains;1
2222;241;124;217;land;false;forest;1
2223;239;222;211;land;false;mountain;1
2224;240;167;199;land;false;jungle;1
2225;171;242;234;land;false;mountain;1
2226;222;180;129;land;false;desert;1
2227;246;238;175;land;false;plains;1
2228;234;83;241;land;false;plains;1
2229;221;214;164;land;false;jungle;1
2230;214;198;93;land;false;hills;1
2231;224;207;185;land;false;plains;1
2232;253;150;203;land;true;plains;1
2233;141;251;207;land;false;desert;1
2234;248;157;150;land;false;mountain;1
2235;231;68;215;land;false;mountain;1
2236;163;183;252;land;true;plains;1
2237;192;139;241;land;true;forest;1
2238;136;203;195;land;false;mountain;1
2239;107;253;249;land;true;forest;1
2240;201;209;229;land;false;marsh;1
2241;231;200;142;land;false;mountain;1
2242;237;92;227;land;true;plains;1
2243;254;223;193;land;false;mountain;1
2244;247;199;184;land;false;jungle;1
2245;216;245;239;land;false;plains;1
2246;250;76;176;land;false;mountain;1
2247;234;253;99;land;true;marsh;1
2248;235;166;210;land;false;jungle;1
2249;174;129;199;land;false;plains;1
2250;239;129;179;land;false;mountain;1
2251;128;207;229;land;false;plains;1
2252;246;111;244;land;false;plains;1
2253;231;229;53;land;false;desert;1
2254;235;97;201;land;false;mountain;1
2255;165;199;172;land;false;plains;1
2256;215;175;163;land;false;mountain;1
2257;250;179;225;land;false;desert;1
2258;145;189;234;land;false;plains;1
2259;220;136;173;land;true;plains;1
2260;203;162;199;land;false;mountain;1
2261;217;73;217;land;false;jungle;1
2262;244;153;177;land;false;marsh;1
2263;207;189;117;land;false;plains;1
2264;138;233;237;land;true;plains;1
2265;76;240;228;land;false;forest;1
2266;130;180;209;land;false;hills;1
2267;245;247;209;land;false;mountain;1
2268;164;239;105;land;false;plains;1
2269;253;108;172;land;false;plains;1
2270;170;245;197;land;false;desert;1
2271;216;226;207;land;false;jungle;1
2272;129;187;222;land;false;mountain;1
2273;213;69;244;land;false;plains;1
2274;220;148;147;land;false;mountain;1
2275;250;211;143;land;true;forest;1
2276;246;137;169;land;false;mountain;1
2277;164;134;239;land;false;mountain;1
2278;241;118;183;land;false;mountain;1
2279;180;207;130;land;false;plains;1
2280;153;253;132;land;false;forest;1
2281;146;136;253;land;false;mountain;1
2282;74;245;207;land;false;plains;1
2283;250;132;142;land;false;mountain;1
2284;208;224;75;land;false;mountain;1
2285;214;236;189;land;false;mountain;1
2286;197;147;204;land;false;jungle;1
